PlayerID,Season,ClubName
3999,2019/20,Burnley
2517,2019/20,Burnley
3837,2019/20,Burnley
23810,2019/20,Burnley
2889,2019/20,Burnley
6210,2019/20,Burnley
4158,2019/20,Burnley
8586,2019/20,Burnley
5345,2019/20,Burnley
4489,2019/20,Burnley
2270,2019/20,Burnley
14441,2019/20,Burnley
8246,2019/20,Burnley
3756,2019/20,Burnley
1629,2019/20,Burnley
4851,2019/20,Burnley
24797,2019/20,Burnley
10559,2019/20,Burnley
2047,2019/20,Burnley
4007,2019/20,Burnley
55603,2019/20,Burnley
13932,2019/20,Burnley
8889,2019/20,Burnley
20095,2019/20,Burnley
65981,2019/20,Burnley
4821,2019/20,Burnley
3851,2019/20,Burnley
13485,2019/20,Burnley
14829,2019/20,Burnley
3670,2019/20,Burnley
67198,2019/20,Burnley
14795,2019/20,Burnley
9457,2019/20,Burnley
75372,2019/20,Burnley
63836,2019/20,Burnley
51505,2019/20,Burnley
75991,2019/20,Burnley
11373,2019/20,Chelsea
10466,2019/20,Chelsea
2758,2019/20,Chelsea
14565,2019/20,Chelsea
23695,2019/20,Chelsea
16801,2019/20,Chelsea
4093,2019/20,Chelsea
25313,2019/20,Chelsea
2620,2019/20,Chelsea
4495,2019/20,Chelsea
4496,2019/20,Chelsea
4100,2019/20,Chelsea
16803,2019/20,Chelsea
19731,2019/20,Chelsea
14569,2019/20,Chelsea
5682,2019/20,Chelsea
3670,2019/20,Chelsea
13492,2019/20,Chelsea
4115,2019/20,Chelsea
5179,2019/20,Chelsea
12520,2019/20,Chelsea
14587,2019/20,Chelsea
5698,2019/20,Chelsea
4972,2019/20,Chelsea
4481,2019/20,Chelsea
23702,2019/20,Chelsea
4748,2019/20,Chelsea
13279,2019/20,Chelsea
5804,2019/20,Chelsea
3983,2019/20,Chelsea
13280,2019/20,Chelsea
2417,2019/20,Chelsea
15559,2019/20,Chelsea
4582,2019/20,Chelsea
13286,2019/20,Chelsea
4101,2019/20,Chelsea
10439,2019/20,Chelsea
14571,2019/20,Chelsea
14575,2019/20,Chelsea
21887,2019/20,Chelsea
14593,2019/20,Chelsea
13285,2019/20,Chelsea
4289,2019/20,Chelsea
13283,2019/20,Chelsea
10440,2019/20,Chelsea
14572,2019/20,Chelsea
4674,2019/20,Chelsea
11260,2019/20,Chelsea
7450,2019/20,Chelsea
51223,2019/20,Chelsea
5175,2019/20,Chelsea
13281,2019/20,Chelsea
24221,2019/20,Chelsea
14580,2019/20,Chelsea
24220,2019/20,Chelsea
4747,2019/20,Chelsea
24708,2019/20,Chelsea
23704,2019/20,Chelsea
31442,2019/20,Chelsea
49501,2019/20,Chelsea
14568,2019/20,Chelsea
4749,2019/20,Chelsea
2664,2019/20,Crystal Palace
2569,2019/20,Crystal Palace
63634,2019/20,Crystal Palace
7548,2019/20,Crystal Palace
14949,2019/20,Crystal Palace
3929,2019/20,Crystal Palace
3362,2019/20,Crystal Palace
3517,2019/20,Crystal Palace
3807,2019/20,Crystal Palace
4796,2019/20,Crystal Palace
8980,2019/20,Crystal Palace
10444,2019/20,Crystal Palace
14164,2019/20,Crystal Palace
3644,2019/20,Crystal Palace
14149,2019/20,Crystal Palace
5859,2019/20,Crystal Palace
5377,2019/20,Crystal Palace
5861,2019/20,Crystal Palace
3724,2019/20,Crystal Palace
4224,2019/20,Crystal Palace
10004,2019/20,Crystal Palace
13340,2019/20,Crystal Palace
24342,2019/20,Crystal Palace
4878,2019/20,Crystal Palace
4539,2019/20,Crystal Palace
5595,2019/20,Crystal Palace
4492,2019/20,Crystal Palace
4396,2019/20,Crystal Palace
7450,2019/20,Crystal Palace
10191,2019/20,Crystal Palace
15134,2019/20,Crystal Palace
15685,2019/20,Crystal Palace
4767,2019/20,Crystal Palace
3333,2019/20,Crystal Palace
4084,2019/20,Crystal Palace
24000,2019/20,Crystal Palace
3058,2019/20,Crystal Palace
2620,2019/20,Crystal Palace
22952,2019/20,Crystal Palace
3979,2019/20,Crystal Palace
24334,2019/20,Crystal Palace
24679,2019/20,Crystal Palace
53151,2019/20,Crystal Palace
12114,2019/20,Crystal Palace
74776,2019/20,Crystal Palace
64037,2019/20,Crystal Palace
33056,2019/20,Crystal Palace
4760,2019/20,Crystal Palace
4640,2019/20,Everton
4779,2019/20,Everton
14428,2019/20,Everton
14619,2019/20,Everton
3030,2019/20,Everton
4333,2019/20,Everton
5175,2019/20,Everton
3222,2019/20,Everton
5758,2019/20,Everton
32923,2019/20,Everton
3600,2019/20,Everton
10449,2019/20,Everton
5061,2019/20,Everton
4421,2019/20,Everton
3979,2019/20,Everton
12582,2019/20,Everton
4615,2019/20,Everton
5907,2019/20,Everton
13389,2019/20,Everton
2839,2019/20,Everton
12114,2019/20,Everton
9576,2019/20,Everton
24630,2019/20,Everton
13278,2019/20,Everton
4506,2019/20,Everton
13716,2019/20,Everton
13388,2019/20,Everton
4763,2019/20,Everton
14623,2019/20,Everton
10455,2019/20,Everton
10564,2019/20,Everton
9895,2019/20,Everton
11074,2019/20,Everton
10451,2019/20,Everton
10454,2019/20,Everton
25312,2019/20,Everton
65985,2019/20,Everton
12444,2019/20,Everton
3868,2019/20,Everton
4507,2019/20,Everton
23615,2019/20,Everton
15322,2019/20,Everton
13390,2019/20,Everton
3799,2019/20,Everton
20187,2019/20,Everton
20958,2019/20,Everton
12576,2019/20,Everton
4717,2019/20,Everton
23747,2019/20,Everton
14674,2019/20,Everton
19968,2019/20,Everton
66318,2019/20,Everton
19925,2019/20,Everton
2508,2019/20,Leicester City
4522,2019/20,Leicester City
4786,2019/20,Leicester City
3157,2019/20,Leicester City
13491,2019/20,Leicester City
26216,2019/20,Leicester City
8966,2019/20,Leicester City
3156,2019/20,Leicester City
5343,2019/20,Leicester City
9566,2019/20,Leicester City
5371,2019/20,Leicester City
7946,2019/20,Leicester City
8456,2019/20,Leicester City
3564,2019/20,Leicester City
12306,2019/20,Leicester City
14716,2019/20,Leicester City
5865,2019/20,Leicester City
3669,2019/20,Leicester City
19617,2019/20,Leicester City
20479,2019/20,Leicester City
6889,2019/20,Leicester City
13248,2019/20,Leicester City
23784,2019/20,Leicester City
13554,2019/20,Leicester City
8979,2019/20,Leicester City
13494,2019/20,Leicester City
13490,2019/20,Leicester City
7234,2019/20,Leicester City
16671,2019/20,Leicester City
19679,2019/20,Leicester City
8174,2019/20,Leicester City
13515,2019/20,Leicester City
14693,2019/20,Leicester City
11357,2019/20,Leicester City
8976,2019/20,Leicester City
32936,2019/20,Leicester City
8451,2019/20,Leicester City
10487,2019/20,Leicester City
15332,2019/20,Leicester City
8962,2019/20,Leicester City
51538,2019/20,Leicester City
51544,2019/20,Leicester City
14715,2019/20,Leicester City
53176,2019/20,Leicester City
14465,2019/20,Leicester City
19868,2019/20,Leicester City
21957,2019/20,Leicester City
51539,2019/20,Leicester City
14712,2019/20,Leicester City
23793,2019/20,Leicester City
23797,2019/20,Leicester City
14698,2019/20,Leicester City
5860,2019/20,Leicester City
14706,2019/20,Leicester City
4351,2019/20,Leicester City
11364,2019/20,Leicester City
14696,2019/20,Leicester City
23796,2019/20,Leicester City
14283,2019/20,Leicester City
20559,2019/20,Liverpool
4179,2019/20,Liverpool
14723,2019/20,Liverpool
5140,2019/20,Liverpool
4813,2019/20,Liverpool
10651,2019/20,Liverpool
7219,2019/20,Liverpool
10458,2019/20,Liverpool
5375,2019/20,Liverpool
52951,2019/20,Liverpool
14732,2019/20,Liverpool
11247,2019/20,Liverpool
7114,2019/20,Liverpool
2100,2019/20,Liverpool
12316,2019/20,Liverpool
3712,2019/20,Liverpool
4618,2019/20,Liverpool
4252,2019/20,Liverpool
23815,2019/20,Liverpool
14589,2019/20,Liverpool
23820,2019/20,Liverpool
13511,2019/20,Liverpool
6519,2019/20,Liverpool
5178,2019/20,Liverpool
3154,2019/20,Liverpool
5267,2019/20,Liverpool
14742,2019/20,Liverpool
10465,2019/20,Liverpool
14758,2019/20,Liverpool
13984,2019/20,Liverpool
5078,2019/20,Liverpool
19909,2019/20,Liverpool
10443,2019/20,Liverpool
10543,2019/20,Liverpool
15608,2019/20,Liverpool
65987,2019/20,Liverpool
4604,2019/20,Liverpool
13961,2019/20,Liverpool
24807,2019/20,Liverpool
14720,2019/20,Liverpool
45519,2019/20,Liverpool
30528,2019/20,Liverpool
14051,2019/20,Liverpool
24232,2019/20,Liverpool
21821,2019/20,Liverpool
13509,2019/20,Liverpool
23826,2019/20,Liverpool
8006,2019/20,Liverpool
33185,2019/20,Liverpool
4852,2019/20,Liverpool
14753,2019/20,Liverpool
13510,2019/20,Liverpool
14750,2019/20,Liverpool
23817,2019/20,Liverpool
33335,2019/20,Liverpool
23811,2019/20,Liverpool
66564,2019/20,Liverpool
23659,2019/20,Liverpool
33072,2019/20,Liverpool
23809,2019/20,Liverpool
23812,2019/20,Liverpool
51569,2019/20,Liverpool
24231,2019/20,Liverpool
33166,2019/20,Liverpool
51561,2019/20,Liverpool
51559,2019/20,Liverpool
12322,2019/20,Liverpool
32279,2019/20,Liverpool
23822,2019/20,Liverpool
14808,2019/20,Liverpool
13985,2019/20,Liverpool
19600,2019/20,Liverpool
15340,2019/20,Liverpool
5810,2019/20,Manchester City
12707,2019/20,Manchester City
14766,2019/20,Manchester City
19911,2019/20,Manchester City
3955,2019/20,Manchester City
5328,2019/20,Manchester City
3653,2019/20,Manchester City
4505,2019/20,Manchester City
11044,2019/20,Manchester City
5334,2019/20,Manchester City
5575,2019/20,Manchester City
6058,2019/20,Manchester City
33238,2019/20,Manchester City
24635,2019/20,Manchester City
13550,2019/20,Manchester City
5101,2019/20,Manchester City
4288,2019/20,Manchester City
3799,2019/20,Manchester City
5067,2019/20,Manchester City
4145,2019/20,Manchester City
4804,2019/20,Manchester City
8983,2019/20,Manchester City
19620,2019/20,Manchester City
14805,2019/20,Manchester City
19922,2019/20,Manchester City
50989,2019/20,Manchester City
50975,2019/20,Manchester City
4316,2019/20,Manchester City
4328,2019/20,Manchester City
5384,2019/20,Manchester City
19680,2019/20,Manchester City
19928,2019/20,Manchester City
22543,2019/20,Manchester City
14800,2019/20,Manchester City
11002,2019/20,Manchester City
14803,2019/20,Manchester City
8710,2019/20,Manchester City
16467,2019/20,Manchester City
13549,2019/20,Manchester City
14793,2019/20,Manchester City
14807,2019/20,Manchester City
10467,2019/20,Manchester City
16286,2019/20,Manchester City
25447,2019/20,Manchester City
31885,2019/20,Manchester City
24637,2019/20,Manchester City
52953,2019/20,Manchester City
19923,2019/20,Manchester City
12946,2019/20,Manchester City
24638,2019/20,Manchester City
63840,2019/20,Manchester City
5051,2019/20,Manchester City
2250,2019/20,Manchester City
32229,2019/20,Manchester City
19929,2019/20,Manchester City
50996,2019/20,Manchester City
49293,2019/20,Manchester City
54392,2019/20,Manchester City
92692,2019/20,Manchester City
4330,2019/20,Manchester United
1870,2019/20,Manchester United
13555,2019/20,Manchester United
5066,2019/20,Manchester United
12937,2019/20,Manchester United
3820,2019/20,Manchester United
3613,2019/20,Manchester United
10472,2019/20,Manchester United
3062,2019/20,Manchester United
24252,2019/20,Manchester United
4608,2019/20,Manchester United
3285,2019/20,Manchester United
12854,2019/20,Manchester United
3920,2019/20,Manchester United
4287,2019/20,Manchester United
4337,2019/20,Manchester United
10476,2019/20,Manchester United
5906,2019/20,Manchester United
10475,2019/20,Manchester United
3861,2019/20,Manchester United
23841,2019/20,Manchester United
14824,2019/20,Manchester United
20858,2019/20,Manchester United
14830,2019/20,Manchester United
4973,2019/20,Manchester United
4290,2019/20,Manchester United
13565,2019/20,Manchester United
11272,2019/20,Manchester United
21820,2019/20,Manchester United
25266,2019/20,Manchester United
3604,2019/20,Manchester United
14835,2019/20,Manchester United
13797,2019/20,Manchester United
13584,2019/20,Manchester United
14164,2019/20,Manchester United
13561,2019/20,Manchester United
13559,2019/20,Manchester United
13556,2019/20,Manchester United
9566,2019/20,Manchester United
23834,2019/20,Manchester United
35733,2019/20,Manchester United
23832,2019/20,Manchester United
20787,2019/20,Manchester United
23697,2019/20,Manchester United
27090,2019/20,Manchester United
25464,2019/20,Manchester United
24649,2019/20,Manchester United
23830,2019/20,Manchester United
23835,2019/20,Manchester United
25267,2019/20,Manchester United
23396,2019/20,Manchester United
21881,2019/20,Manchester United
10957,2019/20,Manchester United
13988,2019/20,Manchester United
2214,2019/20,Newcastle United
6451,2019/20,Newcastle United
9251,2019/20,Newcastle United
14875,2019/20,Newcastle United
10479,2019/20,Newcastle United
3562,2019/20,Newcastle United
4340,2019/20,Newcastle United
5220,2019/20,Newcastle United
9257,2019/20,Newcastle United
5672,2019/20,Newcastle United
4918,2019/20,Newcastle United
16607,2019/20,Newcastle United
10522,2019/20,Newcastle United
49956,2019/20,Newcastle United
19951,2019/20,Newcastle United
4656,2019/20,Newcastle United
4135,2019/20,Newcastle United
3982,2019/20,Newcastle United
3934,2019/20,Newcastle United
4713,2019/20,Newcastle United
13285,2019/20,Newcastle United
54312,2019/20,Newcastle United
4859,2019/20,Newcastle United
14897,2019/20,Newcastle United
19967,2019/20,Newcastle United
6030,2019/20,Newcastle United
20196,2019/20,Newcastle United
10487,2019/20,Newcastle United
6425,2019/20,Newcastle United
10486,2019/20,Newcastle United
3713,2019/20,Newcastle United
9662,2019/20,Newcastle United
10483,2019/20,Newcastle United
20180,2019/20,Newcastle United
10482,2019/20,Newcastle United
14902,2019/20,Newcastle United
14903,2019/20,Newcastle United
19962,2019/20,Newcastle United
20946,2019/20,Newcastle United
20607,2019/20,Newcastle United
7105,2019/20,Newcastle United
12817,2019/20,Newcastle United
66494,2019/20,Newcastle United
4771,2019/20,Newcastle United
3175,2019/20,Newcastle United
13589,2019/20,Newcastle United
4847,2019/20,Newcastle United
6528,2019/20,Newcastle United
3507,2019/20,Newcastle United
75317,2019/20,Newcastle United
19963,2019/20,Newcastle United
6251,2019/20,Newcastle United
13590,2019/20,Newcastle United
3169,2019/20,Norwich City
19675,2019/20,Norwich City
14909,2019/20,Norwich City
6292,2019/20,Norwich City
22047,2019/20,Norwich City
14938,2019/20,Norwich City
12891,2019/20,Norwich City
15560,2019/20,Norwich City
47259,2019/20,Norwich City
3819,2019/20,Norwich City
19970,2019/20,Norwich City
14916,2019/20,Norwich City
10968,2019/20,Norwich City
22040,2019/20,Norwich City
15558,2019/20,Norwich City
26408,2019/20,Norwich City
23199,2019/20,Norwich City
24412,2019/20,Norwich City
33061,2019/20,Norwich City
33066,2019/20,Norwich City
4560,2019/20,Norwich City
9826,2019/20,Norwich City
14944,2019/20,Norwich City
14924,2019/20,Norwich City
7990,2019/20,Norwich City
5169,2019/20,Norwich City
33067,2019/20,Norwich City
24238,2019/20,Norwich City
8616,2019/20,Norwich City
11111,2019/20,Norwich City
8598,2019/20,Norwich City
3945,2019/20,Norwich City
5074,2019/20,Norwich City
10798,2019/20,Norwich City
8710,2019/20,Norwich City
5361,2019/20,Norwich City
8945,2019/20,Norwich City
24641,2019/20,Norwich City
49990,2019/20,Norwich City
66497,2019/20,Norwich City
19752,2019/20,Norwich City
66307,2019/20,Norwich City
6820,2019/20,Norwich City
25203,2019/20,Norwich City
26977,2019/20,Norwich City
52903,2019/20,Norwich City
74743,2019/20,Norwich City
10703,2019/20,Norwich City
32995,2019/20,Norwich City
24778,2019/20,Norwich City
4727,2019/20,Sheffield United
14255,2019/20,Sheffield United
9169,2019/20,Sheffield United
4258,2019/20,Sheffield United
9491,2019/20,Sheffield United
3581,2019/20,Sheffield United
4509,2019/20,Sheffield United
4394,2019/20,Sheffield United
9322,2019/20,Sheffield United
9567,2019/20,Sheffield United
2485,2019/20,Sheffield United
14779,2019/20,Sheffield United
2559,2019/20,Sheffield United
32673,2019/20,Sheffield United
8444,2019/20,Sheffield United
10455,2019/20,Sheffield United
8585,2019/20,Sheffield United
3924,2019/20,Sheffield United
8605,2019/20,Sheffield United
8836,2019/20,Sheffield United
4626,2019/20,Sheffield United
9496,2019/20,Sheffield United
8335,2019/20,Sheffield United
2340,2019/20,Sheffield United
9363,2019/20,Sheffield United
11579,2019/20,Sheffield United
8232,2019/20,Sheffield United
9381,2019/20,Sheffield United
9431,2019/20,Sheffield United
4259,2019/20,Sheffield United
2593,2019/20,Sheffield United
14267,2019/20,Sheffield United
9603,2019/20,Sheffield United
3441,2019/20,Sheffield United
3320,2019/20,Sheffield United
3222,2019/20,Sheffield United
4725,2019/20,Sheffield United
4159,2019/20,Sheffield United
19603,2019/20,Sheffield United
9266,2019/20,Sheffield United
13988,2019/20,Sheffield United
8107,2019/20,Sheffield United
32602,2019/20,Sheffield United
10451,2019/20,Sheffield United
3389,2019/20,Sheffield United
3902,2019/20,Sheffield United
51753,2019/20,Sheffield United
21614,2019/20,Sheffield United
11034,2019/20,Sheffield United
16003,2019/20,Sheffield United
21385,2019/20,Sheffield United
4573,2019/20,Southampton
15269,2019/20,Southampton
14982,2019/20,Southampton
3170,2019/20,Southampton
4605,2019/20,Southampton
20109,2019/20,Southampton
4612,2019/20,Southampton
2886,2019/20,Southampton
4815,2019/20,Southampton
19589,2019/20,Southampton
15011,2019/20,Southampton
24001,2019/20,Southampton
15967,2019/20,Southampton
4286,2019/20,Southampton
4617,2019/20,Southampton
12186,2019/20,Southampton
5583,2019/20,Southampton
3811,2019/20,Southampton
5272,2019/20,Southampton
15374,2019/20,Southampton
15017,2019/20,Southampton
15002,2019/20,Southampton
3206,2019/20,Southampton
8245,2019/20,Southampton
9468,2019/20,Southampton
9650,2019/20,Southampton
21532,2019/20,Southampton
15375,2019/20,Southampton
11347,2019/20,Southampton
12639,2019/20,Southampton
2423,2019/20,Southampton
9649,2019/20,Southampton
10500,2019/20,Southampton
10501,2019/20,Southampton
52153,2019/20,Southampton
6194,2019/20,Southampton
12365,2019/20,Southampton
12584,2019/20,Southampton
4818,2019/20,Southampton
15989,2019/20,Southampton
10905,2019/20,Southampton
23869,2019/20,Southampton
23873,2019/20,Southampton
15009,2019/20,Southampton
14774,2019/20,Southampton
52931,2019/20,Southampton
23872,2019/20,Southampton
23875,2019/20,Southampton
51238,2019/20,Southampton
15019,2019/20,Southampton
14997,2019/20,Southampton
15013,2019/20,Southampton
25892,2019/20,Southampton
13815,2019/20,Southampton
913,2019/20,Southampton
14452,2019/20,Southampton
22002,2019/20,Southampton
14574,2019/20,Southampton
4664,2019/20,Tottenham Hotspur
4600,2019/20,Tottenham Hotspur
15111,2019/20,Tottenham Hotspur
3905,2019/20,Tottenham Hotspur
3507,2019/20,Tottenham Hotspur
4916,2019/20,Tottenham Hotspur
4666,2019/20,Tottenham Hotspur
20224,2019/20,Tottenham Hotspur
13815,2019/20,Tottenham Hotspur
25309,2019/20,Tottenham Hotspur
11293,2019/20,Tottenham Hotspur
4408,2019/20,Tottenham Hotspur
15123,2019/20,Tottenham Hotspur
7488,2019/20,Tottenham Hotspur
4842,2019/20,Tottenham Hotspur
4816,2019/20,Tottenham Hotspur
4112,2019/20,Tottenham Hotspur
4549,2019/20,Tottenham Hotspur
9167,2019/20,Tottenham Hotspur
4845,2019/20,Tottenham Hotspur
5762,2019/20,Tottenham Hotspur
15128,2019/20,Tottenham Hotspur
15136,2019/20,Tottenham Hotspur
21413,2019/20,Tottenham Hotspur
4999,2019/20,Tottenham Hotspur
15481,2019/20,Tottenham Hotspur
3960,2019/20,Tottenham Hotspur
5551,2019/20,Tottenham Hotspur
15137,2019/20,Tottenham Hotspur
15938,2019/20,Tottenham Hotspur
4123,2019/20,Tottenham Hotspur
7490,2019/20,Tottenham Hotspur
25329,2019/20,Tottenham Hotspur
21506,2019/20,Tottenham Hotspur
23948,2019/20,Tottenham Hotspur
15146,2019/20,Tottenham Hotspur
15135,2019/20,Tottenham Hotspur
49195,2019/20,Tottenham Hotspur
15114,2019/20,Tottenham Hotspur
19851,2019/20,Tottenham Hotspur
14656,2019/20,Tottenham Hotspur
15116,2019/20,Tottenham Hotspur
43856,2019/20,Tottenham Hotspur
4398,2019/20,Tottenham Hotspur
51609,2019/20,Tottenham Hotspur
50857,2019/20,Tottenham Hotspur
12703,2019/20,Tottenham Hotspur
31663,2019/20,Tottenham Hotspur
13814,2019/20,Tottenham Hotspur
32715,2019/20,Tottenham Hotspur
23951,2019/20,Tottenham Hotspur
3719,2019/20,Watford
2932,2019/20,Watford
33158,2019/20,Watford
10480,2019/20,Watford
5668,2019/20,Watford
13822,2019/20,Watford
3251,2019/20,Watford
49992,2019/20,Watford
3160,2019/20,Watford
22546,2019/20,Watford
22651,2019/20,Watford
5713,2019/20,Watford
19605,2019/20,Watford
3448,2019/20,Watford
25089,2019/20,Watford
4105,2019/20,Watford
13823,2019/20,Watford
8589,2019/20,Watford
19678,2019/20,Watford
4843,2019/20,Watford
11213,2019/20,Watford
4777,2019/20,Watford
9947,2019/20,Watford
19618,2019/20,Watford
13825,2019/20,Watford
9060,2019/20,Watford
10123,2019/20,Watford
3508,2019/20,Watford
25292,2019/20,Watford
9762,2019/20,Watford
20929,2019/20,Watford
16088,2019/20,Watford
3889,2019/20,Watford
4198,2019/20,Watford
51245,2019/20,Watford
35712,2019/20,Watford
14778,2019/20,Watford
3452,2019/20,Watford
49796,2019/20,Watford
20722,2019/20,Watford
72371,2019/20,Watford
14984,2019/20,Watford
15185,2019/20,Watford
19867,2019/20,Watford
14827,2019/20,Watford
24340,2019/20,Watford
50960,2019/20,Watford
14459,2019/20,Watford
23721,2019/20,Watford
51464,2019/20,Watford
19999,2019/20,Watford
74590,2019/20,Watford
4529,2019/20,Watford
3309,2019/20,West Ham United
4852,2019/20,West Ham United
4209,2019/20,West Ham United
8897,2019/20,West Ham United
32435,2019/20,West Ham United
3654,2019/20,West Ham United
5514,2019/20,West Ham United
49884,2019/20,West Ham United
3958,2019/20,West Ham United
11284,2019/20,West Ham United
6784,2019/20,West Ham United
13872,2019/20,West Ham United
4558,2019/20,West Ham United
13871,2019/20,West Ham United
10430,2019/20,West Ham United
3014,2019/20,West Ham United
3546,2019/20,West Ham United
3547,2019/20,West Ham United
9595,2019/20,West Ham United
15202,2019/20,West Ham United
15199,2019/20,West Ham United
15211,2019/20,West Ham United
4823,2019/20,West Ham United
3175,2019/20,West Ham United
4161,2019/20,West Ham United
6389,2019/20,West Ham United
7081,2019/20,West Ham United
24151,2019/20,West Ham United
10535,2019/20,West Ham United
15200,2019/20,West Ham United
24839,2019/20,West Ham United
15759,2019/20,West Ham United
19681,2019/20,West Ham United
8945,2019/20,West Ham United
25246,2019/20,West Ham United
10539,2019/20,West Ham United
9417,2019/20,West Ham United
4909,2019/20,West Ham United
2912,2019/20,West Ham United
49761,2019/20,West Ham United
66362,2019/20,West Ham United
5248,2019/20,West Ham United
15212,2019/20,West Ham United
14637,2019/20,West Ham United
48689,2019/20,West Ham United
20064,2019/20,West Ham United
21422,2019/20,West Ham United
2216,2019/20,West Ham United
15194,2019/20,West Ham United
25183,2019/20,West Ham United
8868,2019/20,West Ham United
15193,2019/20,West Ham United
20051,2019/20,West Ham United
11341,2019/20,Wolverhampton Wanderers
2896,2019/20,Wolverhampton Wanderers
8293,2019/20,Wolverhampton Wanderers
4229,2019/20,Wolverhampton Wanderers
4351,2019/20,Wolverhampton Wanderers
16204,2019/20,Wolverhampton Wanderers
4136,2019/20,Wolverhampton Wanderers
20277,2019/20,Wolverhampton Wanderers
20171,2019/20,Wolverhampton Wanderers
13522,2019/20,Wolverhampton Wanderers
11180,2019/20,Wolverhampton Wanderers
15259,2019/20,Wolverhampton Wanderers
19758,2019/20,Wolverhampton Wanderers
20081,2019/20,Wolverhampton Wanderers
21702,2019/20,Wolverhampton Wanderers
24834,2019/20,Wolverhampton Wanderers
20745,2019/20,Wolverhampton Wanderers
11259,2019/20,Wolverhampton Wanderers
5866,2019/20,Wolverhampton Wanderers
5079,2019/20,Wolverhampton Wanderers
11071,2019/20,Wolverhampton Wanderers
5064,2019/20,Wolverhampton Wanderers
4979,2019/20,Wolverhampton Wanderers
15258,2019/20,Wolverhampton Wanderers
4741,2019/20,Wolverhampton Wanderers
12299,2019/20,Wolverhampton Wanderers
3988,2019/20,Wolverhampton Wanderers
14945,2019/20,Wolverhampton Wanderers
20179,2019/20,Wolverhampton Wanderers
13903,2019/20,Wolverhampton Wanderers
10000,2019/20,Wolverhampton Wanderers
4040,2019/20,Wolverhampton Wanderers
5044,2019/20,Wolverhampton Wanderers
16270,2019/20,Wolverhampton Wanderers
15218,2019/20,Wolverhampton Wanderers
64522,2019/20,Wolverhampton Wanderers
14792,2019/20,Wolverhampton Wanderers
24667,2019/20,Wolverhampton Wanderers
23989,2019/20,Wolverhampton Wanderers
20079,2019/20,Wolverhampton Wanderers
66108,2019/20,Wolverhampton Wanderers
53182,2019/20,Wolverhampton Wanderers
15257,2019/20,Wolverhampton Wanderers
19564,2019/20,Wolverhampton Wanderers
22870,2019/20,Wolverhampton Wanderers
25191,2019/20,Wolverhampton Wanderers
21998,2019/20,Wolverhampton Wanderers
49763,2019/20,Wolverhampton Wanderers
49158,2019/20,Wolverhampton Wanderers
19844,2019/20,Wolverhampton Wanderers
25435,2019/20,Wolverhampton Wanderers
66509,2019/20,Wolverhampton Wanderers
25466,2019/20,Wolverhampton Wanderers
51648,2019/20,Wolverhampton Wanderers
23994,2019/20,Wolverhampton Wanderers
74562,2019/20,Wolverhampton Wanderers
11362,2019/20,Wolverhampton Wanderers
52625,2019/20,Wolverhampton Wanderers
2651,2018/19,Arsenal
10420,2018/19,Arsenal
10542,2018/19,Arsenal
4474,2018/19,Arsenal
4246,2018/19,Arsenal
4030,2018/19,Arsenal
11575,2018/19,Arsenal
4472,2018/19,Arsenal
3869,2018/19,Arsenal
4620,2018/19,Arsenal
32638,2018/19,Arsenal
5368,2018/19,Arsenal
14436,2018/19,Arsenal
5239,2018/19,Arsenal
5102,2018/19,Arsenal
3548,2018/19,Arsenal
4714,2018/19,Arsenal
4717,2018/19,Arsenal
4477,2018/19,Arsenal
10428,2018/19,Arsenal
12136,2018/19,Arsenal
14442,2018/19,Arsenal
14453,2018/19,Arsenal
14446,2018/19,Arsenal
6899,2018/19,Arsenal
5110,2018/19,Arsenal
3452,2018/19,Arsenal
14457,2018/19,Arsenal
14451,2018/19,Arsenal
5520,2018/19,Arsenal
4985,2018/19,Arsenal
4245,2018/19,Arsenal
4248,2018/19,Arsenal
13123,2018/19,Arsenal
7081,2018/19,Arsenal
4482,2018/19,Arsenal
5093,2018/19,Arsenal
23033,2018/19,Arsenal
50512,2018/19,Arsenal
14445,2018/19,Arsenal
21958,2018/19,Arsenal
14433,2018/19,Arsenal
19880,2018/19,Arsenal
49481,2018/19,Arsenal
4325,2018/19,Arsenal
10422,2018/19,Arsenal
14450,2018/19,Arsenal
4601,2018/19,AFC Bournemouth
2537,2018/19,AFC Bournemouth
3182,2018/19,AFC Bournemouth
8044,2018/19,AFC Bournemouth
8045,2018/19,AFC Bournemouth
4499,2018/19,AFC Bournemouth
3242,2018/19,AFC Bournemouth
9030,2018/19,AFC Bournemouth
3512,2018/19,AFC Bournemouth
8900,2018/19,AFC Bournemouth
13193,2018/19,AFC Bournemouth
3390,2018/19,AFC Bournemouth
2338,2018/19,AFC Bournemouth
8049,2018/19,AFC Bournemouth
8050,2018/19,AFC Bournemouth
10766,2018/19,AFC Bournemouth
3766,2018/19,AFC Bournemouth
10734,2018/19,AFC Bournemouth
8052,2018/19,AFC Bournemouth
4527,2018/19,AFC Bournemouth
11965,2018/19,AFC Bournemouth
24214,2018/19,AFC Bournemouth
8454,2018/19,AFC Bournemouth
3926,2018/19,AFC Bournemouth
1526,2018/19,AFC Bournemouth
19603,2018/19,AFC Bournemouth
14270,2018/19,AFC Bournemouth
2678,2018/19,AFC Bournemouth
13703,2018/19,AFC Bournemouth
9869,2018/19,AFC Bournemouth
21691,2018/19,AFC Bournemouth
